bodyId,type,instance,side,nt,nt_conf,pre,post,status,group,sign,role,azimuth,elevation,rf_az_sd,rf_el_sd
16138,LC4,LC4_R,R,acetylcholine,0.9637571573257446,353,2336,Traced,12032.0,1,sense_looming,61.72806195973841,4.798013213286438,12.723778782897897,6.353375269471697
930621,JO-EV5,JO-EV5_L,L,acetylcholine,0.8971332907676697,175,181,Traced,,1,sense_hearing,,,,
518681,LC10a,LC10a_L,L,acetylcholine,0.9453760981559753,397,1105,Traced,10573.0,1,sense_pursuit,70.37910287998854,-31.488097886001817,7.683591116694066,3.6172334434482236
20016,LC4,LC4_R,R,acetylcholine,0.969304621219635,358,2846,Traced,12032.0,1,sense_looming,40.94364843073308,33.561037707550426,12.168781025231628,6.470940293316567
516361,AOTU025,AOTU025_L,L,acetylcholine,0.9098777770996094,973,10397,Traced,516361.0,1,middle_steer,,,,
10148,AOTU041,AOTU041_L,L,gaba,0.842947244644165,2336,19960,Traced,10031.0,-1,middle_feedback,,,,
34372,LPLC2,LPLC2_R,R,acetylcholine,0.9545148015022278,240,1466,Traced,11498.0,1,sense_looming,143.68905119234745,3.6903772471977874,9.908892383439643,7.3030774996402235
99700,,28648_L,L,acetylcholine,0.9680106043815613,577,862,Traced,28648.0,1,middle_feedback,,,,
12150,CB1542,CB1542_R,R,acetylcholine,0.9588894844055176,1103,1231,Traced,,1,middle_feedback,,,,
800999,IN07B104,IN07B104_R,R,glutamate,0.7487488389015198,1447,2665,Traced,800999.0,-1,middle_feedback,,,,
15966,WED106,WED106_R,R,gaba,0.8506135940551758,782,2087,Traced,15966.0,-1,middle_feedback,,,,
22510,LC10a,LC10a_R,R,acetylcholine,0.9443813562393188,352,1451,Traced,10573.0,1,sense_pursuit,78.4594334279081,-10.448185789683556,7.663331526187456,3.614745322915859
41097,LPLC2,LPLC2_L,L,acetylcholine,0.9435632228851318,280,1601,Traced,11498.0,1,sense_looming,98.84417460238791,30.84029913746825,7.700920146124288,3.6062801270125275
533895,LPLC2,LPLC2_L,L,acetylcholine,0.9031805992126465,380,2061,Traced,11498.0,1,sense_looming,50.27593840568808,35.6230776199986,8.810255342072129,3.8588946254339507
147029,JO-EV2,JO-EV2_L,L,acetylcholine,0.8981610536575317,152,195,Traced,,1,sense_hearing,,,,
24854,LC10a,LC10a_R,R,acetylcholine,0.956476092338562,319,1184,Traced,10573.0,1,sense_pursuit,98.73281247143113,-16.128151178825327,7.388926119880902,4.331604915107744
391272,JO-CA2,JO-CA2_L,L,acetylcholine,0.9637130498886108,88,205,Traced,,1,sense_hearing,,,,
57850,LC6,LC6_R,R,acetylcholine,0.9113110899925232,153,438,Traced,18842.0,1,sense_looming,74.19039117590931,46.16244607683342,11.041382834546122,3.1142237601634015
15018,LC4,LC4_L,L,acetylcholine,0.9668874144554138,371,2481,Traced,12032.0,1,sense_looming,122.80412553082115,28.663854704946857,10.703734619101255,9.382195996281503
534097,JO-ED2_a,JO-ED2_a_L,L,acetylcholine,0.8390974402427673,279,158,Traced,,1,sense_hearing,,,,
11950,CB0591,CB0591_L,L,acetylcholine,0.9582532048225403,1707,5026,Traced,11950.0,1,middle_feedback,,,,
18817,LAL301m,LAL301m_R,R,acetylcholine,0.9612352252006531,503,1501,Traced,18817.0,1,middle_feedback,,,,
526065,JO-mz,JO-mz_L,L,acetylcholine,0.9665092825889587,354,205,Traced,,1,sense_hearing,,,,
106702,JO-B1_a,JO-B1_a_L,L,acetylcholine,0.9140740633010864,160,233,Traced,,1,sense_hearing,,,,
54421,LC10a,LC10a_R,R,acetylcholine,0.9498718976974487,156,595,Traced,10573.0,1,sense_pursuit,99.09467028694513,46.905459912877845,7.056907133886121,2.940634333988867
12768,SAD110,SAD110_L,L,gaba,0.8729217648506165,1032,3833,Traced,11242.0,-1,middle_feedback,,,,
516980,CB0414,CB0414_L,L,gaba,0.8269847631454468,230,2317,Traced,,-1,middle_feedback,,,,
14036,AVLP488,AVLP488_R,R,acetylcholine,0.9023125767707825,1165,4412,Traced,13264.0,1,middle_feedback,,,,
517079,LPLC2,LPLC2_L,L,acetylcholine,0.9537772536277771,324,1758,Traced,11498.0,1,sense_looming,79.76053339544461,33.946293765209404,9.238121146653901,4.744732198681532
95994,JO-EV3,JO-EV3_R,R,acetylcholine,0.8231050968170166,339,185,Traced,,1,sense_hearing,,,,
79515,JO-mz,JO-mz_L,L,acetylcholine,0.9543665051460266,428,162,Traced,,1,sense_hearing,,,,
30207,LPLC2,LPLC2_R,R,acetylcholine,0.9571747779846191,276,1469,Traced,11498.0,1,sense_looming,139.60962091447067,-24.944353792381385,8.857958753537737,4.426186335943817
34666,LC6,LC6_R,R,acetylcholine,0.9645050764083862,190,773,Traced,18842.0,1,sense_looming,53.82028213444663,-37.56783789413976,9.411969187172769,3.93639600051114
516362,AOTU015,AOTU015_L,L,acetylcholine,0.9634906649589539,517,2148,Traced,12627.0,1,middle_feedback,,,,
25806,LC10d,LC10d_R,R,acetylcholine,0.9478011727333069,288,1249,Traced,13593.0,1,middle_feedback,,,,
18090,CB4180,CB4180_R,R,gaba,0.822354257106781,232,2419,Traced,,-1,middle_feedback,,,,
11646,SAD112_c,SAD112_c_L,L,gaba,0.8756301403045654,1683,6360,Traced,10788.0,-1,middle_feedback,,,,
44666,LC10a,LC10a_R,R,acetylcholine,0.9340827465057373,191,687,Traced,10573.0,1,sense_pursuit,26.472415278686192,43.42779274903394,8.143017515520112,5.615185969770034
276829,JO-EV1,JO-EV1_L,L,acetylcholine,0.9132437109947205,205,117,Traced,,1,sense_hearing,,,,
518730,LC4,LC4_L,L,acetylcholine,0.9597557187080383,324,2015,Traced,12032.0,1,sense_looming,104.43847788359066,-31.22643502036342,12.035552996560135,6.303299597932201
25286,LPLC2,LPLC2_L,L,acetylcholine,0.9718148708343506,333,1723,Traced,11498.0,1,sense_looming,150.6378385188638,-37.820696527855944,9.161792342713364,5.415107191695254
13764,LPLC2,LPLC2_L,L,acetylcholine,0.9597159028053284,323,2077,Traced,11498.0,1,sense_looming,87.87106412574954,-26.989785880072,10.56874699011452,5.841753212367624
141560,JO-B3,JO-B3_L,L,acetylcholine,0.9581394791603088,117,115,Traced,,1,sense_hearing,,,,
520659,JO-CM,JO-CM_L,L,acetylcholine,0.9204479455947876,268,110,Traced,,1,sense_hearing,,,,
11370,AOTU063_b,AOTU063_b_L,L,glutamate,0.6936590671539307,1202,9058,Traced,11370.0,-1,middle_feedback,,,,
68763,LC6,LC6_L,L,acetylcholine,0.9327635765075684,185,544,Traced,18842.0,1,sense_looming,51.83248252279351,-42.23139904224938,10.168207872610239,3.1330627199838754
133366,LC6,LC6_L,L,acetylcholine,0.9100148677825928,225,666,Traced,18842.0,1,sense_looming,146.99951606675964,-4.417428253312565,10.692769221588163,5.201925502602145
18940,AN05B006,AN05B006_L,L,gaba,0.8812003135681152,3500,10730,Traced,18940.0,-1,middle_feedback,,,,
15831,AVLP605,AVLP605_M,M,gaba,0.8077964186668396,567,3559,Traced,,-1,middle_feedback,,,,
35616,LC4,LC4_L,L,acetylcholine,0.9714165329933167,293,1792,Traced,12032.0,1,sense_looming,44.205393068038575,1.4862685270412328,11.602400535097912,6.977242961977552
835154280,JO-DA,JO-DA_L,L,acetylcholine,0.7877073287963867,83,41,Traced,,1,sense_hearing,,,,
60028,LC10a,LC10a_L,L,acetylcholine,0.938751757144928,162,520,Traced,10573.0,1,sense_pursuit,7.016334495590154,-26.449064138795613,5.810951482668335,5.341810685409638
36152,LC10a,LC10a_L,L,acetylcholine,0.9096973538398743,164,571,Traced,10573.0,1,sense_pursuit,107.38350461392776,46.23286484121674,10.061613007944107,3.9274432421439562
512631,JO-EV3,JO-EV3_R,R,acetylcholine,0.8288723826408386,279,183,Traced,,1,sense_hearing,,,,
23930,LC10a,LC10a_L,L,acetylcholine,0.9608004689216614,348,858,Traced,10573.0,1,sense_pursuit,76.65435561988589,-42.918361742199195,6.66108686789665,2.942293009268771
480555286,JO-EV1,JO-EV1_R,R,acetylcholine,0.6223399043083191,146,85,Traced,,1,sense_hearing,,,,
19229,LPLC2,LPLC2_R,R,acetylcholine,0.9502190947532654,396,2836,Traced,11498.0,1,sense_looming,22.614263206850175,-1.2957115314578758,7.477713476365186,6.9671376027773135
519650,LC4,LC4_L,L,acetylcholine,0.9747326970100403,298,2169,Traced,12032.0,1,sense_looming,38.81363713327019,12.329101166578596,10.594400564368463,6.936449437691588
13069,WED187,WED187_R,M,gaba,0.8569584488868713,1002,3030,Traced,12852.0,-1,middle_feedback,,,,
74384,JO-EV1,JO-EV1_L,L,acetylcholine,0.9415320754051208,263,272,Traced,,1,sense_hearing,,,,
77273,JO-EV3,JO-EV3_L,L,acetylcholine,0.9358682036399841,324,228,Traced,,1,sense_hearing,,,,
521675,AN05B006,AN05B006_R,R,gaba,0.8474829792976379,3243,10431,Traced,18940.0,-1,middle_feedback,,,,
18825,LAL029_c,LAL029_c_R,R,acetylcholine,0.9701909422874451,427,2304,Traced,18825.0,1,middle_feedback,,,,
22557,LPLC2,LPLC2_L,L,acetylcholine,0.9423776268959045,390,1858,Traced,11498.0,1,sense_looming,31.168080429906844,37.001257865590716,7.597027636679997,4.093287799209602
47933,LC6,LC6_R,R,acetylcholine,0.9493181109428406,191,666,Traced,18842.0,1,sense_looming,124.31544956744398,-27.319354950291192,12.437147015943214,3.946173119321441
77370,JO-EV2,JO-EV2_L,L,acetylcholine,0.9563541412353516,264,317,Traced,,1,sense_hearing,,,,
111277,JO-B3,JO-B3_L,L,acetylcholine,0.9549294114112854,147,211,Traced,,1,sense_hearing,,,,
38020,LC10a,LC10a_L,L,acetylcholine,0.9496080875396729,232,720,Traced,10573.0,1,sense_pursuit,70.31720187252148,47.85513891753838,7.815413770276508,3.704750346182526
11219,LT82a,LT82a_L,L,acetylcholine,0.9621216058731079,1771,5726,Traced,11219.0,1,middle_feedback,,,,
11233,DNa11,DNa11(VES008)_R,R,acetylcholine,0.9639486074447632,2611,12903,Traced,10971.0,1,middle_feedback,,,,
126498,JO-A1,JO-A1_R,R,acetylcholine,0.8706633448600769,28,9,Traced,,1,sense_hearing,,,,
512530,AN17B002,AN17B002_R,R,gaba,0.8497626781463623,2993,2810,Traced,46376.0,-1,middle_feedback,,,,
10203,PS100,PS100_L,L,gaba,0.8628146648406982,2087,14255,Traced,,-1,middle_feedback,,,,
11361,CL367,CL367(hb1506382974)_R,R,gaba,0.8274521827697754,2396,4719,Traced,11361.0,-1,middle_feedback,,,,
20652,GNG124,GNG124_L,L,gaba,0.8720604777336121,1612,4012,Traced,11164.0,-1,middle_feedback,,,,
21318,LPLC2,LPLC2_R,R,acetylcholine,0.9505723118782043,281,2096,Traced,11498.0,1,sense_looming,66.81249863195413,-36.656204897832225,11.260368282049088,5.100737228341104
16128,LC4,LC4_R,R,acetylcholine,0.9510266184806824,532,4122,Traced,12032.0,1,sense_looming,13.85321576492382,-21.90889551696094,13.141424848818827,11.099532296434573
17880,LPLC2,LPLC2_L,L,acetylcholine,0.9645065665245056,285,1516,Traced,11498.0,1,sense_looming,59.72161718836922,-24.25909323737134,7.105942574835147,5.458737228858481
31250,LC10a,LC10a_R,R,acetylcholine,0.9295728802680969,215,861,Traced,10573.0,1,sense_pursuit,118.69591633313001,-10.108705848574488,9.231123412258171,4.094219117186098
37009,LC6,LC6_L,L,acetylcholine,0.9392265677452087,246,936,Traced,18842.0,1,sense_looming,51.32357608172846,-15.346027798978064,12.776949411229797,3.3522665166091232
16603,CB4176,CB4176_L,L,gaba,0.880426824092865,787,1694,Traced,,-1,middle_feedback,,,,
12857,AVLP721m,AVLP721m_R,R,acetylcholine,0.9655543565750122,1479,4612,Traced,12857.0,1,middle_feedback,,,,
10091,DNpe042,DNpe042(CL262)_L,L,acetylcholine,0.9563035368919373,2476,15908,Traced,10091.0,1,middle_gf,,,,
514646,LC10a,LC10a_L,L,acetylcholine,0.9686341881752014,318,1263,Traced,10573.0,1,sense_pursuit,24.58306010329175,-13.40284791318878,5.191466705237223,4.064979212710359
10432,LoVCLo3,LoVCLo3_L,L,octopamine,0.8684641122817993,8837,14043,Traced,10100.0,0,middle_feedback,,,,
10136,PS304,PS304_L,L,gaba,0.8388333320617676,2063,7990,Traced,10136.0,-1,middle_feedback,,,,
21862,LPLC2,LPLC2_R,R,acetylcholine,0.9458691477775574,370,2799,Traced,11498.0,1,sense_looming,61.28909127112783,35.66107589130972,8.202727431098454,4.549254403712276
146314,JO-FV,JO-FV_L,L,acetylcholine,0.9614158272743225,218,121,Traced,,1,sense_hearing,,,,
536218,JO-EV1,JO-EV1_R,R,acetylcholine,0.7273678779602051,208,137,Traced,,1,sense_hearing,,,,
89545,LAL301m,LAL301m_L,L,acetylcholine,0.9531410336494446,495,1647,Traced,18817.0,1,middle_steer,,,,
511752,CB0307,CB0307_L,L,gaba,0.8047811388969421,803,4439,Traced,511752.0,-1,middle_gf,,,,
248488,JO-B2,JO-B2_R,R,acetylcholine,0.9516069293022156,42,96,Traced,,1,sense_hearing,,,,
19532,WED206,WED206_L,L,gaba,0.836347222328186,524,849,Traced,17449.0,-1,middle_feedback,,,,
75373,JO-CL,JO-CL_L,L,acetylcholine,0.9100791811943054,135,170,Traced,,1,sense_hearing,,,,
18900,LPLC2,LPLC2_L,L,acetylcholine,0.9504534006118774,360,2024,Traced,11498.0,1,sense_looming,22.754933032024383,-9.926817676996627,8.97436499135372,5.652933304056339
21287,LC4,LC4_R,R,acetylcholine,0.9695368409156799,374,2428,Traced,12032.0,1,sense_looming,58.87192064001074,43.4488533999166,11.39260616981212,5.637350298371851
31988,LPLC2,LPLC2_R,R,acetylcholine,0.9489390254020691,263,1814,Traced,11498.0,1,sense_looming,94.13528675762794,23.13476124813738,8.444186900389784,6.05654317248173
930160,JO-CL,JO-CL_L,L,acetylcholine,0.8237871527671814,90,53,Traced,,1,sense_hearing,,,,
523644,SAD072,SAD072_L,L,gaba,0.8695123791694641,1474,2335,Traced,11988.0,-1,middle_feedback,,,,
17908,WED125,WED125_R,R,acetylcholine,0.9653077125549316,515,2079,Traced,17908.0,1,middle_feedback,,,,
20885,AVLP093,AVLP093_L,L,gaba,0.7613936066627502,596,1230,Traced,20885.0,-1,middle_feedback,,,,
14980,LC10a,LC10a_L,L,acetylcholine,0.9575728178024292,226,469,Traced,10573.0,1,sense_pursuit,98.71645751357,-53.19995701852436,9.86111960078875,3.439484463242112
18078,LC10a,LC10a_L,L,acetylcholine,0.97154700756073,305,897,Traced,10573.0,1,sense_pursuit,35.83732088488689,-34.967126252452,5.162228581179674,3.0359534630092004
98485,JO-ED2_b,JO-ED2_b_L,L,acetylcholine,0.9353064298629761,295,149,Traced,,1,sense_hearing,,,,
14112,AVLP370_a,AVLP370_a_R,R,acetylcholine,0.9439811706542969,1293,4296,Traced,13036.0,1,middle_feedback,,,,
519307,JO-EV2,JO-EV2_R,R,acetylcholine,0.7514527440071106,252,167,Traced,,1,sense_hearing,,,,
16475,PVLP024,PVLP024_L,L,gaba,0.8617317080497742,582,4172,Traced,16459.0,-1,middle_feedback,,,,
56087,JO-B1_c,JO-B1_c_L,L,acetylcholine,0.933820366859436,166,244,Traced,,1,sense_hearing,,,,
515380,JO-mz,JO-mz_L,L,acetylcholine,0.9517537951469421,211,157,Traced,,1,sense_hearing,,,,
76185,LC10a,LC10a_L,L,acetylcholine,0.9667026996612549,121,262,Traced,10573.0,1,sense_pursuit,53.46951194237923,-51.03353790400827,6.973478608971667,2.974268513797289
176004,JO-EV3,JO-EV3_L,L,acetylcholine,0.8300299644470215,389,210,Traced,,1,sense_hearing,,,,
16657,CB4176,CB4176_R,R,gaba,0.8757352828979492,728,1219,Traced,,-1,middle_feedback,,,,
16628,LC4,LC4_R,R,acetylcholine,0.9614201784133911,510,3846,Traced,12032.0,1,sense_looming,-1.2213433089013943,0.0742295699520028,8.293075898833703,11.275718318545222
13794,PVLP021,PVLP021_R,R,gaba,0.8631519079208374,1014,3683,Traced,13794.0,-1,middle_feedback,,,,
83741,JO-CL,JO-CL_L,L,acetylcholine,0.9432299733161926,123,134,Traced,,1,sense_hearing,,,,
31976,LC10a,LC10a_R,R,acetylcholine,0.9523281455039978,303,928,Traced,10573.0,1,sense_pursuit,39.91816795868598,41.10153989174205,7.608911308418692,4.168005583367377
11137,DNp04,DNp04_R,R,acetylcholine,0.966145396232605,2486,9326,Traced,11137.0,1,out_escape,,,,
519539,CB0956,CB0956_L,L,acetylcholine,0.9571830034255981,553,1438,Traced,17357.0,1,middle_feedback,,,,
11610,DNae007,DNae007(VES009)_R,R,acetylcholine,0.9438264966011047,2073,10366,Traced,11610.0,1,middle_feedback,,,,
513114,AN01A055,AN01A055_R,R,acetylcholine,0.961407482624054,2404,5446,Traced,12143.0,1,middle_feedback,,,,
14511,CB3588,CB3588_L,L,acetylcholine,0.9491288661956787,720,2011,Traced,14087.0,1,middle_feedback,,,,
65100,JO-CL,JO-CL_L,L,acetylcholine,0.9673718810081482,132,139,Traced,,1,sense_hearing,,,,
12349,LC4,LC4_L,L,acetylcholine,0.9604427218437195,475,2802,Traced,12032.0,1,sense_looming,130.49820828537258,-48.88746430911746,12.825238189330676,5.743531552211165
36795,LC6,LC6_R,R,acetylcholine,0.9181222915649414,240,772,Traced,18842.0,1,sense_looming,85.24512325570183,9.593665600730134,11.194575893188558,4.504411170088068
10493,CB4176,CB4176_R,R,gaba,0.8710652589797974,759,1312,Traced,,-1,middle_feedback,,,,
19608,LPLC2,LPLC2_R,R,acetylcholine,0.9610247611999512,425,2951,Traced,11498.0,1,sense_looming,16.43379036512673,27.90392330230881,7.202506327462921,4.844291330150687
23463,LC10a,LC10a_R,R,acetylcholine,0.9369962215423584,386,1778,Traced,10573.0,1,sense_pursuit,29.251114643764616,10.917271451662117,8.413717096670078,4.34171238195272
218513,JO-FV,JO-FV_R,R,acetylcholine,0.9527803063392639,177,116,Traced,,1,sense_hearing,,,,
32507,LPLC2,LPLC2_R,R,acetylcholine,0.944808840751648,227,1462,Traced,11498.0,1,sense_looming,107.42895563333033,-10.81030281982688,10.705044905178584,5.432895770706513
21225,LC4,LC4_R,R,acetylcholine,0.9592534899711609,376,2843,Traced,12032.0,1,sense_looming,46.63250232264109,-20.572610808104415,10.931207867791965,7.171698607325712
32767,LC10a,LC10a_L,L,acetylcholine,0.9301609992980957,196,735,Traced,10573.0,1,sense_pursuit,-9.35558136867941,-4.888688426715838,6.527885775547073,7.727973988301282
21199,LC10a,LC10a_R,R,acetylcholine,0.9503713846206665,398,1649,Traced,10573.0,1,sense_pursuit,27.020937815264226,-9.820978341286484,8.54590539050342,4.279653283883439
31105,LPLC2,LPLC2_L,L,acetylcholine,0.970525324344635,230,1162,Traced,11498.0,1,sense_looming,130.29611990974783,21.932425526229352,8.865596149390322,5.586195624872614
12530,CB1542,CB1542_L,L,acetylcholine,0.9644222855567932,1035,1807,Traced,,1,middle_feedback,,,,
24264,LoVP76,LoVP76_L,L,glutamate,0.8324710726737976,439,1355,Traced,21780.0,-1,middle_feedback,,,,
15718,WED072,WED072_L,L,acetylcholine,0.9640293121337891,726,3032,Traced,15225.0,1,middle_feedback,,,,
21151,LC4,LC4_R,R,acetylcholine,0.966166079044342,340,2509,Traced,12032.0,1,sense_looming,21.31543923249947,35.6572062057561,9.945251640589305,6.145509856964861
125938,CL268,CL268_L,L,acetylcholine,0.9543776512145996,429,1955,Traced,23399.0,1,middle_feedback,,,,
21562,LPLC2,LPLC2_R,R,acetylcholine,0.95698481798172,383,2557,Traced,11498.0,1,sense_looming,53.894383083903904,24.59378076556392,7.413967363515516,4.248396889445071
17375,SAD064,SAD064_L,L,acetylcholine,0.9314365386962891,493,1812,Traced,17375.0,1,middle_gf,,,,
529073,JO-EV3,JO-EV3_L,L,acetylcholine,0.8719193339347839,311,192,Traced,,1,sense_hearing,,,,
521115,LPLC2,LPLC2_L,L,acetylcholine,0.9514549970626831,292,1413,Traced,11498.0,1,sense_looming,68.04256939651825,20.261242842232633,6.394862356375609,4.854039294385362
10709,WED193,WED193_R,R,acetylcholine,0.9617080092430115,1936,5884,Traced,10709.0,1,middle_feedback,,,,
521298,DNge130,DNge130_R,R,acetylcholine,0.9562117457389832,1047,1038,Traced,199352.0,1,middle_feedback,,,,
28862,LC6,LC6_R,R,acetylcholine,0.9348345994949341,292,875,Traced,18842.0,1,sense_looming,35.74094819554211,-15.111416470292419,10.10019325434827,4.64653995764131
21721,LC4,LC4_L,L,acetylcholine,0.9635012745857239,345,2344,Traced,12032.0,1,sense_looming,48.063652687287295,45.95381229587667,11.01381107936313,4.9134815132983976
36184,LC6,LC6_L,L,acetylcholine,0.9341139793395996,239,980,Traced,18842.0,1,sense_looming,46.28331665146301,17.700174776724694,9.090397766445346,3.9901896887160895
126095791,JO-FV,JO-FV_R,R,acetylcholine,0.9483498930931091,147,129,Traced,,1,sense_hearing,,,,
514252,AVLP488,AVLP488_L,L,acetylcholine,0.9100018739700317,1093,3606,Traced,13264.0,1,middle_feedback,,,,
12232,GNG515,GNG515_R,R,gaba,0.8500955104827881,947,3175,Traced,12232.0,-1,middle_feedback,,,,
332877,JO-CL,JO-CL_R,R,acetylcholine,0.7959305047988892,76,59,Traced,,1,sense_hearing,,,,
36925,CB0591,CB0591_L,L,acetylcholine,0.7225744128227234,1589,1752,Traced,14926.0,1,middle_feedback,,,,
14606,AVLP607,AVLP607_M,M,gaba,0.796363890171051,571,3226,Traced,,-1,middle_feedback,,,,
517426,PVLP026,PVLP026_L,L,gaba,0.815913200378418,431,4502,Traced,,-1,middle_gf,,,,
48608,LC6,LC6_L,L,acetylcholine,0.9164850115776062,250,907,Traced,18842.0,1,sense_looming,20.55733254246615,33.724555308796496,9.614774790009484,5.141469020893463
69404,LC6,LC6_R,R,acetylcholine,0.949205219745636,152,555,Traced,18842.0,1,sense_looming,82.36536143760263,-44.1498101762907,9.759884034272325,4.099206272645574
19249,LPLC2,LPLC2_R,R,acetylcholine,0.9565573930740356,320,2515,Traced,11498.0,1,sense_looming,80.27322480042282,-48.85607355983574,15.603438257713348,3.727477168821242
532839,CL140,CL140_L,L,gaba,0.8677979111671448,1254,6031,Traced,12419.0,-1,middle_feedback,,,,
44299,LC10a,LC10a_R,R,acetylcholine,0.9083872437477112,161,551,Traced,10573.0,1,sense_pursuit,35.28253477175538,-42.04115920401042,5.456970363166117,2.554017158956786
727132040,JO-B4_b,JO-B4_b_L,L,acetylcholine,0.9348424077033997,73,63,Traced,,1,sense_hearing,,,,
17357,CB0956,CB0956_L,L,acetylcholine,0.9568427205085754,542,1472,Traced,17357.0,1,middle_feedback,,,,
55627,LPLC2,LPLC2_R,R,acetylcholine,0.9309102296829224,221,1264,Traced,11498.0,1,sense_looming,129.31777456615404,14.40595748901049,9.315803874497382,5.939293911782523
11108,CL286,CL286_R,R,acetylcholine,0.9648603796958923,2358,6634,Traced,,1,middle_feedback,,,,
27211,LC6,LC6_R,R,acetylcholine,0.9504789710044861,320,1209,Traced,18842.0,1,sense_looming,55.58455561282133,-16.494918289096454,10.670526483160668,4.102207495955839
15340,LC10a,LC10a_L,L,acetylcholine,0.9410342574119568,288,578,Traced,10573.0,1,sense_pursuit,111.44477987607604,-52.26832080206452,8.76647871292714,2.8975338127585135
17987,LC4,LC4_R,R,acetylcholine,0.9564677476882935,425,3264,Traced,12032.0,1,sense_looming,98.002820540207,-53.5824612291833,18.877763824361626,3.6787320241753383
519413,PLP029,PLP029_L,L,glutamate,0.7338977456092834,977,6986,Traced,12110.0,-1,middle_feedback,,,,
327202,JO-EV2,JO-EV2_R,R,acetylcholine,0.905366063117981,28,11,Traced,,1,sense_hearing,,,,
47357,LC6,LC6_L,L,acetylcholine,0.9460391402244568,203,509,Traced,18842.0,1,sense_looming,117.7529023113263,-25.015561732840204,13.820363308209147,2.553917949963493
517936,CB1702,CB1702_L,L,acetylcholine,0.946993887424469,525,1654,Traced,15942.0,1,middle_feedback,,,,
19856,,,L,acetylcholine,0.9747326970100403,322,1667,Traced,16109.0,1,middle_feedback,,,,
37503,LC6,LC6_R,R,acetylcholine,0.9329512715339661,209,703,Traced,18842.0,1,sense_looming,113.50866002081162,-20.876411394767267,11.977383202646594,4.598816646361639
19692,WED117,WED117_L,L,acetylcholine,0.9625276923179626,476,1422,Traced,13261.0,1,middle_feedback,,,,
11440,PLP060,PLP060_R,R,gaba,0.8780276775360107,2687,7664,Traced,11440.0,-1,middle_feedback,,,,
75415,LC6,LC6_L,L,acetylcholine,0.8963997960090637,186,685,Traced,18842.0,1,sense_looming,58.84688307756254,-41.36087426618978,11.734806915490774,3.038560642729354
534464626,JO-FV,JO-FV_R,R,acetylcholine,0.8865152597427368,121,90,Traced,,1,sense_hearing,,,,
144957,LC10a,LC10a_L,L,acetylcholine,0.9253135919570923,157,284,Traced,10573.0,1,sense_pursuit,71.08515956199778,-54.55004487350314,7.07714543343497,1.6836843889090192
18026,AOTU016_a,AOTU016_a_R,R,acetylcholine,0.9140287041664124,496,3510,Traced,18026.0,1,middle_steer,,,,
30134,LC6,LC6_R,R,acetylcholine,0.923833429813385,267,1573,Traced,18842.0,1,sense_looming,46.91768373523505,4.895517051833295,10.995558984872293,4.206432404699027
12424,LC10a,LC10a_L,L,acetylcholine,0.9612126350402832,359,1232,Traced,10573.0,1,sense_pursuit,65.75541623901496,5.435823449360072,7.666472413327075,3.6261334714899416
13534,LC33,LC33_L,L,glutamate,0.8137995600700378,979,3015,Traced,12712.0,-1,middle_feedback,,,,
25575,LPLC2,LPLC2_L,L,acetylcholine,0.9478828310966492,253,1476,Traced,11498.0,1,sense_looming,43.08235037699326,-9.030902081536112,8.291784767054258,6.4727454175283645
520903,AOTU002_b,AOTU002_b_L,L,acetylcholine,0.9600281119346619,462,2073,Traced,27730.0,1,middle_feedback,,,,
30710,LC6,LC6_R,R,acetylcholine,0.9414226412773132,233,747,Traced,18842.0,1,sense_looming,89.6698951852361,-16.557266214770813,11.891225687914593,5.291278322231317
23729,LC10d,LC10d_R,R,acetylcholine,0.9512198567390442,330,1698,Traced,13593.0,1,middle_feedback,,,,
20112,LC10a,LC10a_L,L,acetylcholine,0.954069197177887,329,1032,Traced,10573.0,1,sense_pursuit,82.27067428235702,4.194802192172801,8.975981998681473,4.329560154140631
43668,LC6,LC6_R,R,acetylcholine,0.9132088422775269,189,575,Traced,18842.0,1,sense_looming,107.08830048118082,-34.26306296757299,12.453156096566346,3.1763390483415375
10074,PVLP010,PVLP010_L,L,glutamate,0.6151948571205139,3386,19542,Traced,10074.0,-1,middle_gf,,,,
556073,JO-FV,JO-FV_R,R,acetylcholine,0.8777533769607544,210,262,Traced,,1,sense_hearing,,,,
520300,DNg75,DNg75(hb1874217622)_R,R,acetylcholine,0.9580347537994385,3255,18305,Traced,10192.0,1,middle_feedback,,,,
11371,PS013,PS013_R,R,acetylcholine,0.958523154258728,1496,7985,Traced,11306.0,1,middle_feedback,,,,
51397,LC10a,LC10a_R,R,acetylcholine,0.940035343170166,140,472,Traced,10573.0,1,sense_pursuit,138.52298623476338,-6.211206620141141,10.577114915649672,4.095306115260846
35598,LC6,LC6_R,R,acetylcholine,0.9330670833587646,233,1133,Traced,18842.0,1,sense_looming,65.2867710471392,17.73017160946557,9.520655474280565,4.172896982431085
100368,LC10a,LC10a_R,R,acetylcholine,0.8532874584197998,64,275,Traced,10573.0,1,sense_pursuit,-3.1421199091379233,23.948311682539995,9.980834780908944,15.27909854957928
52174,LC6,LC6_L,L,acetylcholine,0.9611485600471497,214,622,Traced,18842.0,1,sense_looming,7.606436538553481,-9.299514018345583,9.184194854108418,3.919135644637564
22772,LC4,LC4_L,L,acetylcholine,0.9691006541252136,344,2284,Traced,12032.0,1,sense_looming,23.588012453950093,29.93395444017945,9.23780195885624,7.1698279730932715
